model,average_precision_count,average_precision_mean,average_precision_std,average_precision_min,average_precision_25%,average_precision_50%,average_precision_75%,average_precision_max
BalancedRandomForestClassifier (ClusterCentroids),100.0,0.8633191284127227,0.04472256563646117,0.7207449231140886,0.8374502905832621,0.8673772076964696,0.894199852593965,0.9565239789425962
BalancedRandomForestClassifier (RandomUnderSampler),100.0,0.8678583800658097,0.043318593922510244,0.7429629932062403,0.8428583932958406,0.8701720807347747,0.9005358068618028,0.9529924598477412
BalancedRandomForestClassifier (Standard),100.0,0.25946978041380114,0.3784691650108384,0.0187475069804547,0.0187475069804547,0.0191463901076984,0.787672535328428,0.9480597360825908
