model,balanced_accuracy_count,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_min,balanced_accuracy_25%,balanced_accuracy_50%,balanced_accuracy_75%,balanced_accuracy_max
MLPClassifier (ClusterCentroids),100.0,0.918565844022034,0.028707311597901804,0.8331299986444354,0.9038487737557067,0.9161583299444218,0.9367374949166327,0.9785201522227988
MLPClassifier (RandomUnderSampler),100.0,0.9182735397537429,0.027990846060293104,0.8435466653111021,0.9034423110188547,0.9146903649887564,0.9362799918666124,0.978113648157758
MLPClassifier (Standard),100.0,0.916570378643238,0.028731929001592618,0.8400188625370977,0.8956299986444354,0.9164633319777687,0.935966898741154,0.9783167348775232
