model,balanced_accuracy_count,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_min,balanced_accuracy_25%,balanced_accuracy_50%,balanced_accuracy_75%,balanced_accuracy_max,average_precision_count,average_precision_mean,average_precision_std,average_precision_min,average_precision_25%,average_precision_50%,average_precision_75%,average_precision_max,f1_count,f1_mean,f1_std,f1_min,f1_25%,f1_50%,f1_75%,f1_max
KNeighborsClassifier (ClusterCentroids),100.0,0.9187633426694589,0.02690037007393322,0.8400190278498529,0.9040519844600382,0.9245154067618826,0.9358145010449526,0.9783169001902784,100.0,0.8727330072024722,0.04366051333066361,0.725621924854782,0.8470695422497411,0.8724989393195739,0.9043459044468827,0.9634652864511922,100.0,0.8879316848810243,0.03249547862344755,0.7901234567901234,0.8735632183908046,0.8888888888888888,0.907505285412262,0.9574468085106383
KNeighborsClassifier (RandomUnderSampler),100.0,0.9210049024992404,0.02652828963057612,0.8435466653111021,0.9040520464523214,0.9253285802047192,0.9369408296055307,0.9783169001902784,100.0,0.8733119910741416,0.043730200670644245,0.6630071141733764,0.8502127728614254,0.881100495541487,0.8985702728883622,0.9517906734349836,100.0,0.8867188522879296,0.0334087282522912,0.7906976744186046,0.8635167464114832,0.896551724137931,0.9111111111111112,0.9574468085106383
KNeighborsClassifier (Standard),100.0,0.9147316403654073,0.028021884511050785,0.8400190278498529,0.9037979400834824,0.9148936170212766,0.9358145010449526,0.9779100654997276,100.0,0.8585817359788709,0.04844048826972452,0.7126666058432345,0.8327201017506092,0.865263756796962,0.8931442907934187,0.9453463417821998,100.0,0.8925667709336957,0.03435092276497411,0.7901234567901234,0.8735632183908046,0.8953346855983773,0.9160552702372218,0.9565217391304348
